AlternateID,CommonName,Phylum,Class,Order,Family,Genus,SpeciesName,Collector,CollectionDate,collection_year,CruiseID,Event ID,Haul,Station,Equipment_Gear,Locality,StartLatitude_N,StartLongitude_W
Acod12_035,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_036,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_037,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_038,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_039,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_040,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_041,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_042,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_043,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_044,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_045,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_046,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_047,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_048,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_049,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_050,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_051,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_052,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_053,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_054,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_055,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_056,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_057,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_058,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_059,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_060,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_061,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,2,,Bottom Trawl,Chukchi Sea,66.02792,-168.485
Acod12_062,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_063,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_064,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_065,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_066,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_067,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_068,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_069,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_070,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_071,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_072,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_073,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_074,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_075,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_076,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_077,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_078,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_079,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_080,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_081,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_082,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_083,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_084,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_085,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_086,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_087,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_088,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_089,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_090,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_091,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,5,,Bottom Trawl,Chukchi Sea,66.48333,-167.254
Acod12_092,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_093,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_094,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_095,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_096,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_097,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_098,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_099,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_100,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_101,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_102,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_103,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_104,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_105,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_106,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_107,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_108,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_109,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_110,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_111,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_112,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_113,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_114,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_115,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_116,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_117,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_118,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_119,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_120,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_121,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,8,,Bottom Trawl,Chukchi Sea,66.9909,-165.916
Acod12_122,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_123,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_124,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_125,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_126,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_127,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_128,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_129,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_130,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_131,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_132,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_133,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_134,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_135,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_136,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_137,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_138,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_139,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_140,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_141,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_142,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_143,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_144,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_145,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_146,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_147,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_148,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_149,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_150,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_151,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,14,,Bottom Trawl,Chukchi Sea,66.98705,-164.7
Acod12_152,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,15,,Bottom Trawl,Chukchi Sea,67.50008,-164.582
Acod12_153,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,15,,Bottom Trawl,Chukchi Sea,67.50008,-164.582
Acod12_154,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,15,,Bottom Trawl,Chukchi Sea,67.50008,-164.582
Acod12_155,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,15,,Bottom Trawl,Chukchi Sea,67.50008,-164.582
Acod12_156,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,18,,Bottom Trawl,Chukchi Sea,67.51702,-167.186
Acod12_157,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,18,,Bottom Trawl,Chukchi Sea,67.51702,-167.186
Acod12_158,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,18,,Bottom Trawl,Chukchi Sea,67.51702,-167.186
Acod12_159,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,18,,Bottom Trawl,Chukchi Sea,67.51702,-167.186
Acod12_160,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,18,,Bottom Trawl,Chukchi Sea,67.51702,-167.186
Acod12_161,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,18,,Bottom Trawl,Chukchi Sea,67.51702,-167.186
Acod12_162,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,18,,Bottom Trawl,Chukchi Sea,67.51702,-167.186
Acod12_163,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,18,,Bottom Trawl,Chukchi Sea,67.51702,-167.186
Acod12_164,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,18,,Bottom Trawl,Chukchi Sea,67.51702,-167.186
Acod12_165,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,18,,Bottom Trawl,Chukchi Sea,67.51702,-167.186
Acod12_166,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,18,,Bottom Trawl,Chukchi Sea,67.51702,-167.186
Acod12_167,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Lyle Britt, NOAA",2012,2012,201202,,18,,Bottom Trawl,Chukchi Sea,67.51702,-167.186
